username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following
nawtjojo,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-03-31 23:39:05+00:00,793,493
ISFJungian,b'#mentalhealth #mentalheslthawareness #mentalhealthadvocate #endthestigma #anxiety #depression #mania #hypomania #bipolar #bipolardisorder #bipolarmemes #bipolarlife #bp #bpd #borderline #ed #selfharm https://t.co/xa4szpzmmm',Dopamine__Queen,"[{'text': 'mentalhealth', 'indices': [21, 34]}, {'text': 'mentalheslthawareness', 'indices': [35, 57]}, {'text': 'mentalhealthadvocate', 'indices': [58, 79]}, {'text': 'endthestigma', 'indices': [80, 93]}, {'text': 'anxiety', 'indices': [94, 102]}, {'text': 'depression', 'indices': [103, 114]}, {'text': 'mania', 'indices': [115, 121]}, {'text': 'hypomania', 'indices': [122, 132]}]",2019-03-31 23:36:47+00:00,932,865
CliffBrooks3,"b'a recovery system for bipolar disorder that works, using nutritional supplements, stigma busting, suicide prevention &amp; more. #bipolardisorder @bipolarwellness https://t.co/llzlegcjqi https://t.co/b6pa1hex0u'",newbooksplease,[],2019-03-31 23:27:40+00:00,1918,2749
MonicaC90921157,"b'@im_bp1 @realitytea i don\xe2\x80\x99t think so. i think it\xe2\x80\x99s to show exactly the kind of person nene is! and always has been in my opinion, she\xe2\x80\x99s a nasty mouthed female!'",no retweet username,[],2019-03-31 23:25:54+00:00,7,176
newbooksplease,"b'a recovery system for bipolar disorder that works, using nutritional supplements, stigma busting, suicide prevention &amp; more. #bipolardisorder @bipolarwellness https://t.co/llzlegcjqi https://t.co/b6pa1hex0u'",no retweet username,[],2019-03-31 23:21:58+00:00,120500,116378
SuJus_Geol,b'@he_mdy bipolar syndrome is considered a psychosis disease\nmood episodes of mania &amp;\ndepression\n\nmain cause is genetic (not sure tho) \n\nyes it is scary',no retweet username,[],2019-03-31 23:17:45+00:00,412,252
Nur_Nadhirah09,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-03-31 23:16:12+00:00,475,754
_AshlynBordelon,"b'while everyone experiences ups and downs, the severe shifts that happen in #bipolar disorder can have a serious impact on a person\xe2\x80\x99s life. more than 3.3 million american adults have bipolar disorder. learn more: [https://t.co/bipjwogwtj] #worldbipolarday https://t.co/kuvfdy0u6z'",MentalHealthAm,"[{'text': 'bipolar', 'indices': [95, 103]}]",2019-03-31 23:15:56+00:00,15,72
d0ctor_disc0,b'cada vez que alguien hace un chiste sobre los muertos de infinite war... https://t.co/qo3mul88pz',David_BP1,[],2019-03-31 23:15:24+00:00,453,930
SenayTunsay,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-03-31 23:06:19+00:00,115,140
greeniecw,"b'we\xe2\x80\x99ve done a lot to de-stigmatize mental illness. but those with bipolar disorder still experience stigma.\n\ntoday on #worldbipolarday, listen to people sharing their stories. check out coverage by @intlbipolar. support everyone who deals with a mental illness. #thisisbipolar https://t.co/c4z5cu6evf'",CrisisTextLine,[],2019-03-31 23:04:16+00:00,18,127
myaxxl,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-03-31 23:03:39+00:00,31,72
xaliciakelly,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-03-31 22:51:21+00:00,25,108
tyrell7_,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-03-31 22:49:31+00:00,528,395
clairewhiteley8,"b""for @worldbipolarday, @impactsrc and \n@headspace_aus are holding a special #ama event for all the questions about bipolar disorder you've never had a chance to ask. register here: https://t.co/y2hdwfkwni https://t.co/qfwnc0jfcy""",deakinresearch,[],2019-03-31 22:47:38+00:00,151,695
SylviaW91548521,"b'for parents of children who have adhd, odd, ptsd, and/or bipolar disorder? - https://t.co/qoespqqsgx https://t.co/ewupubiixk'",no retweet username,[],2019-03-31 22:46:55+00:00,4,5
