username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
CatherineVoutaz,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:08:26+00:00,394,222,"['diagnosed with', 'diagnosed with bipolar']"
xeeenawp,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",NAMICommunicate,[],2020-01-30 21:08:08+00:00,15,208,"['diagnosed with', 'diagnosed with bipolar']"
NAMICommunicate,"""i have quite a few people who are close to me who live with anxiety, who are diagnosed with bipolar disorder, with schizophrenia. i see how frequently they twist themselves into knots to try to live by norms of what people expect."" - @sterlingkbrown https://t.co/fgbjp1muaz",no retweet username,[],2020-01-30 21:07:03+00:00,171319,1911,"['diagnosed with', 'diagnosed with bipolar']"
Brian_Rokos,"faerstein diagnosed marquez with bipolar disorder 2, which is characterized by cyclical mood swings. marquez has been on rx for those since sometime after his arrest. marquez has been in and out of depression since his childhood, when he was abused at home.",no retweet username,[],2020-01-30 20:59:17+00:00,4251,683,[]
slimduncan524,"i was diagnosed with bipolar 1 today. this is scary for me, but gives me answers. #recoveryposse i would love to hear any of your experiences with this. #mentalhealthmatters",recoveryxlyss_,"[{'text': 'RecoveryPosse', 'indices': [103, 117]}]",2020-01-30 20:59:12+00:00,4573,4328,"['diagnosed with', 'diagnosed with bipolar']"
username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
HubbETheBear,@ravenclaw0044 my name is hubbe and i'm diagnosed with anxiety and bipolar disorder! was diagnosed 2 years ago and i'm lithium since last year =),no retweet username,[],2020-03-01 08:53:21+00:00,123,441,['diagnosed with']
neoapothecary,"i don't know if i would say bipolar is being overdiagnosed as much as i would say as medicine and society at large has changed so drastically in the last decade or so especially. i was diagnosed with bipolar at 17 (late 90's) was rediagnosed with chronic depression, https://t.co/mxsxjft8a9",no retweet username,[],2020-03-01 06:01:32+00:00,1244,2259,"['diagnosed with', 'diagnosed with bipolar']"
rearwidow,"@beryljastrow also, my favorite angelina. though she’s diagnosed as a sociopath, she’s discernibly not. in my mildly educated opinion, it’s more a lively-but-on-point depiction of bipolar disorder (manic-depression then). but indeed, she makes it hot.🍒 https://t.co/bhcilhw7y1",no retweet username,[],2020-03-01 05:44:32+00:00,587,827,[]
LieutenantLang1,"@ravenclaw0044 hi my names hunter i’m 18 and i’ve been diagnosed with adhd add and bipolar disorder. i’ve been medicated and seeing a therapist for 10 years now. 
never liked therapy and don’t see how speaking my problems out loud helps at all but i do it for the sake of my mother.",no retweet username,[],2020-03-01 03:34:55+00:00,84,109,['diagnosed with']
Sappho1965,@jlundenberger @artloveharmony i was fortunate to have met patty duke when she came to the mental health center i was in to speak on bipolar disorder and borderline personality disorder this was after i was diagnosed with bipolar,no retweet username,[],2020-03-01 03:30:29+00:00,673,1233,"['diagnosed with', 'diagnosed with bipolar']"
IreneGuesta,"@onlyennui @antidep30305738 @benzosarebad @recover2renew @harrietkay5 @michelleshaza my best friend was diagnosed as bipolar and heavily psych analyzed
very painful muscle in knots
after hysterectomy a blood test showed ms
mds are very likely to reject ppl who have a complex condition as a psych needy
you're suffering
i'm so sorry",no retweet username,[],2020-03-01 02:58:08+00:00,1495,3527,['diagnosed as bipolar']
JameelK_17,"@norma_daiquiri i’m so sorry you went through that. i literally understand the feelings.  i’m sure my mum is bipolar. she just never got diagnosed. or she has and never told us. because she checked in a few times.  you become a parent very young, it’s very hard",no retweet username,[],2020-03-01 02:44:09+00:00,1742,1749,['got diagnosed']
kultur_d,"#beberexha opens up about her experience with bipolar disorder for the first time since publicly revealing her diagnosis last april. she touches on medication, irrational thoughts, and so much more. we have the story! https://t.co/ehfopvbopl",no retweet username,"[{'text': 'BebeRexha', 'indices': [0, 10]}]",2020-03-01 01:25:03+00:00,891,1506,[]
StopVaxxedLies,"@fatherbear7 @asdshots @ianfmusgrave @macbaird13 @cafe_health @gnobreakthrough @pjmoore1958 @jkellyca @doritmi @mcfunny @freebeecee @squishsmawmaw @lifedorr @beckyjohnson222 @frankdelia7 @fiski70 @phadingdark @takethatcdc @monstercoyliar @plasticdoe @marthacurlee3 @med1cinewoman @_mamadeb @staci04907284 @carlsmythe @tigerquinn7 @mjonesnr @useemdumb @wendyorent @mtb_chum @shepard_harley @tiochango_ @drlindamd @autisticshill @mjinnj80 @thereal_truther @vincristine @krebiozen @linnyjackson @jolieandrews16 @nancie_dolworth @rosewind2007 @pedsid4life @unhealthytruth @troydee @tonybaduy @jennr95747931 @janeeopie @chrisjohnsonmd @mel_we89 yes - for 13 years, i was misdiagnosed as bipolar. i was diagnosed with cptsd just a couple months ago.

i’ve always been autistic, but wasn’t dx’ed officially until after our genetic duplication was found. that was about 10 years ago.

if you don’t know something about me, ask.",no retweet username,[],2020-03-01 01:23:04+00:00,2064,907,['diagnosed with']
AutumnGarnet,"@ravenclaw0044 hi, i'm autumn (they/she) and i have been diagnosed with adhd-pi (predominantly inattentive) and bipolar ii. in time i've come to realize the bipolar diagnosis is likely incorrect and in fact i'm most likely diagnosable with autism spectrum disorder (asd 1) formerly asperger's.",no retweet username,[],2020-03-01 01:04:31+00:00,1805,4825,"['diagnosed with', 'bipolar diagnosis']"
pithy_in,"why is everyone glorify mental illness? my sister has bipolar disorder, diagnosed by psychiatrist and it is horrible. it ruins her life..
stop being edgy saying you have one. believe me, you hope you dont!",chufeist,[],2020-03-01 00:38:17+00:00,1087,487,[]
gayestkid67,bro i really hate that i can’t mention i was diagnosed bipolar without everyone making stupid ass assumptions.,no retweet username,[],2020-03-01 00:24:58+00:00,34,69,['diagnosed bipolar']
Mimi_C_I,"being bipolar cannot be assumed, it must be diagnosed by a professional! #maniabj #pendulum #ccabj #speakyourmind",dolapo_osiyemi,"[{'text': 'maniabj', 'indices': [93, 101]}, {'text': 'pendulum', 'indices': [102, 111]}, {'text': 'ccabj', 'indices': [112, 118]}, {'text': 'speakyourmind', 'indices': [119, 133]}]",2020-02-29 23:26:05+00:00,710,572,[]
Cimbiyatu,"being diagnosed with bipolar disorder doesn’t mean it’s the end of the world. you can prevent minor symptoms from becoming full-blown episodes of mania or depression.

how? 
•pay attention to warning signs or triggers, and avoid them.
•avoid drugs and alcohol because they",no retweet username,[],2020-02-29 23:04:08+00:00,683,666,"['being diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
m4delen,"@sonjacowling and i find it frustrating that someone just needs to say, 'oh my mum was diagnosed with bipolar/depression/any mental illness' and the automatic response is 'oh god poor you're when actually that person may have had fantastic childhood and awesome parenting.",no retweet username,[],2020-02-29 22:47:02+00:00,1535,1240,['diagnosed with']
wabisabislut,"my lifelong friend accused me of lying to get diagnosed bipolar so i can get drugs, anyways anyone want to get fucked up on some mood stabilizers",no retweet username,[],2020-02-29 21:22:13+00:00,127,135,['diagnosed bipolar']
_R3SPECT,"tw/? also at the risk of sounding like a piece of shit, you're not bipolar because you woke up in a good mood and happened to get sad halfway through the day,,,also it's not cute to say ""omg i feel sooo bipolar today like my moods are so weird"" bruh. if you aren't diagnosed or",no retweet username,[],2020-02-29 20:24:17+00:00,335,321,[]
logitestus,"@ravenclaw0044 hi, my name is logi. i have been diagnosed with bipolar and ptsd. i am on medication for the bipolar and have seen a therapist for the ptsd. i work very hard to keep my mental health issues from affecting my family.",no retweet username,[],2020-02-29 20:01:57+00:00,57,162,"['diagnosed with', 'diagnosed with bipolar']"
vasaltlakecity,"treatment for veterans diagnosed with bipolar disorder does not follow a one-size-fits-all plan. each person’s symptoms, life circumstances, and other physical and mental health issues are unique. learn more: https://t.co/ndcpjt5g6v https://t.co/pkklgxuchp",no retweet username,[],2020-02-29 19:46:00+00:00,2892,219,"['diagnosed with', 'diagnosed with bipolar']"
shandreen,@joetracini joe if i didn't like you already i like ya more now. thank you so much for this.  i got diagnosed with bipolar and bpd and i am still struggling to find who i am and where i fit and my medication is a joke it knocks me out and very irritable,no retweet username,[],2020-02-29 19:41:40+00:00,655,1838,"['got diagnosed', 'diagnosed with', 'i got diagnosed', 'diagnosed with bipolar']"
thedarkfenix,"@swedishgamester schizoaffective disorder, something i've suffered from all my life but only recently been diagnosed. originally they diagnosed me with depression, then bipolar and they have finally got the right diagnosis",no retweet username,[],2020-02-29 19:21:14+00:00,1632,3253,[]
_UNCLEnched_,"@yaa2020 @neothelegend @rightupya @xxl “we need to talk to people. i was diagnosed with bipolar disorder, i was connected with a neuropsychologist that works with the athletes in the nba and nfl. he looked at my brain. i wasn't actually bipolar, i had sleep deprivation. . ""

-kanye west",no retweet username,[],2020-02-29 19:16:36+00:00,153,3982,"['diagnosed with', 'diagnosed with bipolar']"
D_M_Clark_,"the mental health minute
“fact of the day”
- bipolar disorder isn’t a rare brain disorder. in fact, 2.8 percent of u.s. adults — or about 5 million people — have been diagnosed with it. #bipolardisorder #mentalhealth #mentalillness #mentalhealthawareness #bipolar #endthestigma",TheMHM__,[],2020-02-29 19:15:05+00:00,1603,2123,['diagnosed with']
Spark_afterdark,sometimes i forget that i was legit diagnosed with bipolar as a child and that my current control of my emotional state really comes from the fact that i completely crushed my own internal self worth to the point that i can't actually justify having emotions on my own behalf.,no retweet username,[],2020-02-29 19:13:55+00:00,783,252,"['diagnosed with', 'diagnosed with bipolar']"
jane_coraline,"i've started a blog to track my bipolar journey. please feel free to give it a read. i'd love to hear any opinions from like-minded people. 
#bipolar #mentalhealth #journey #diagnosis @mindcharity @mentalhealth
https://t.co/j3tzr6dol9",no retweet username,[],2020-02-29 19:11:23+00:00,3,144,[]
n1cyrus,@_badbarey i’m referring more to like depression or bring bipolar where you can clearly see there’s something evident. not wanting to eat or get up out of bed are little things that can dead be linked to mental health &amp; you don’t need to be diagnosed to know that,no retweet username,[],2020-02-29 19:10:15+00:00,411,272,[]
VAPartnerships,"treatment for veterans diagnosed with bipolar disorder does not follow a one-size-fits-all plan. each person’s symptoms, life circumstances, and other physical and mental health issues are unique. learn more: https://t.co/7oia8rfxz1 https://t.co/qd6ygser4q",no retweet username,[],2020-02-29 18:00:33+00:00,1797,757,"['diagnosed with', 'diagnosed with bipolar']"
mpmlzsplvd,"i suffer from bipolar disorder, diagnosed.  even with medication, i get my dark moods. even with help, i get my dark moods. even with family and friends, i get my dark moods. they love me on my energetic hyperactive ups. they don't on my lows. they get angry and burned out",no retweet username,[],2020-02-29 17:31:56+00:00,98,316,[]
